IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.100.41,4,2,0.50,189.74,0.00,N/A
104.25.218.22,4,2,0.50,189.75,0.00,N/A
172.65.102.185,4,2,0.50,189.79,0.00,N/A
104.27.52.86,4,2,0.50,189.91,0.00,N/A
172.65.197.242,4,2,0.50,190.07,0.00,N/A
104.25.184.134,4,2,0.50,190.14,0.00,N/A
104.18.140.11,4,2,0.50,190.17,0.00,N/A
104.25.236.140,4,2,0.50,190.24,0.00,N/A
172.65.3.129,4,2,0.50,190.26,0.00,N/A
104.18.90.238,4,2,0.50,190.34,0.00,N/A
104.19.207.53,4,2,0.50,190.37,0.00,N/A
104.25.43.93,4,2,0.50,190.47,0.00,N/A
172.66.165.232,4,2,0.50,190.47,0.00,N/A
172.65.90.242,4,2,0.50,190.47,0.00,N/A
104.24.8.221,4,2,0.50,190.57,0.00,N/A
104.27.73.180,4,2,0.50,190.60,0.00,N/A
104.27.86.124,4,2,0.50,190.61,0.00,N/A
172.64.144.76,4,2,0.50,190.63,0.00,N/A
104.25.64.241,4,2,0.50,190.64,0.00,N/A
104.24.68.84,4,2,0.50,190.69,0.00,N/A
104.19.192.80,4,2,0.50,190.70,0.00,N/A
104.18.158.220,4,2,0.50,190.71,0.00,N/A
104.20.49.184,4,2,0.50,190.78,0.00,N/A
104.19.65.2,4,2,0.50,190.89,0.00,N/A
104.24.243.196,4,2,0.50,190.94,0.00,N/A
172.65.110.118,4,2,0.50,190.96,0.00,N/A
104.25.150.231,4,2,0.50,191.22,0.00,N/A
104.18.216.12,4,2,0.50,191.34,0.00,N/A
104.18.71.253,4,2,0.50,191.40,0.00,N/A
172.65.157.237,4,2,0.50,191.53,0.00,N/A
172.64.40.119,4,2,0.50,191.58,0.00,N/A
104.17.154.145,4,2,0.50,191.60,0.00,N/A
104.17.170.58,4,2,0.50,191.64,0.00,N/A
104.18.125.207,4,2,0.50,191.76,0.00,N/A
172.65.140.14,4,2,0.50,191.77,0.00,N/A
172.65.119.5,4,2,0.50,191.80,0.00,N/A
172.66.151.54,4,2,0.50,191.99,0.00,N/A
104.20.38.253,4,2,0.50,192.04,0.00,N/A
172.64.69.114,4,2,0.50,192.07,0.00,N/A
172.64.67.70,4,2,0.50,192.10,0.00,N/A
104.27.106.22,4,2,0.50,192.15,0.00,N/A
104.19.201.226,4,2,0.50,192.18,0.00,N/A
104.25.167.129,4,2,0.50,192.22,0.00,N/A
172.65.143.131,4,2,0.50,192.24,0.00,N/A
104.18.104.81,4,2,0.50,192.26,0.00,N/A
172.65.201.21,4,2,0.50,192.37,0.00,N/A
104.25.70.101,4,2,0.50,192.38,0.00,N/A
104.19.189.27,4,2,0.50,192.40,0.00,N/A
172.66.157.227,4,2,0.50,192.53,0.00,N/A
104.24.69.245,4,2,0.50,192.56,0.00,N/A
104.17.246.191,4,2,0.50,192.56,0.00,N/A
104.19.71.203,4,2,0.50,192.74,0.00,N/A
104.19.76.163,4,2,0.50,192.75,0.00,N/A
104.24.64.167,4,2,0.50,192.82,0.00,N/A
172.65.194.52,4,2,0.50,192.96,0.00,N/A
172.65.98.199,4,2,0.50,193.01,0.00,N/A
172.66.43.185,4,2,0.50,193.18,0.00,N/A
172.65.186.180,4,2,0.50,193.19,0.00,N/A
172.67.103.115,4,2,0.50,193.19,0.00,N/A
104.19.80.216,4,2,0.50,193.30,0.00,N/A
104.24.53.222,4,2,0.50,193.39,0.00,N/A
172.67.82.250,4,2,0.50,193.45,0.00,N/A
104.25.121.154,4,2,0.50,193.47,0.00,N/A
104.18.232.8,4,2,0.50,193.67,0.00,N/A
104.17.100.236,4,2,0.50,193.89,0.00,N/A
104.19.216.116,4,2,0.50,194.11,0.00,N/A
104.27.102.210,4,2,0.50,194.19,0.00,N/A
104.25.220.227,4,2,0.50,194.32,0.00,N/A
104.17.255.139,4,2,0.50,194.33,0.00,N/A
104.18.91.6,4,2,0.50,194.66,0.00,N/A
104.25.63.19,4,2,0.50,194.69,0.00,N/A
104.17.157.68,4,2,0.50,195.13,0.00,N/A
104.25.109.211,4,2,0.50,195.32,0.00,N/A
104.18.243.175,4,2,0.50,195.46,0.00,N/A
104.18.97.33,4,2,0.50,196.29,0.00,N/A
104.16.243.14,4,2,0.50,196.29,0.00,N/A
104.24.23.130,4,2,0.50,196.45,0.00,N/A
104.16.49.243,4,2,0.50,196.52,0.00,N/A
172.66.167.234,4,2,0.50,196.65,0.00,N/A
104.16.86.87,4,2,0.50,197.30,0.00,N/A
104.19.158.210,4,2,0.50,197.43,0.00,N/A
172.66.172.126,4,2,0.50,197.51,0.00,N/A
104.18.206.155,4,2,0.50,197.51,0.00,N/A
104.18.68.175,4,2,0.50,198.24,0.00,N/A
104.17.74.42,4,2,0.50,199.53,0.00,N/A
104.17.145.86,4,2,0.50,199.61,0.00,N/A
104.16.81.169,4,2,0.50,199.82,0.00,N/A
104.19.218.229,4,2,0.50,200.20,0.00,N/A
104.18.248.81,4,2,0.50,200.22,0.00,N/A
104.18.148.94,4,2,0.50,200.45,0.00,N/A
104.16.55.215,4,2,0.50,200.73,0.00,N/A
104.16.59.37,4,2,0.50,200.75,0.00,N/A
172.64.82.135,4,2,0.50,201.00,0.00,N/A
104.18.208.117,4,2,0.50,201.29,0.00,N/A
104.18.157.9,4,2,0.50,201.49,0.00,N/A
104.18.219.88,4,2,0.50,202.16,0.00,N/A
104.17.155.102,4,2,0.50,202.56,0.00,N/A
104.19.247.68,4,2,0.50,202.64,0.00,N/A
104.18.195.205,4,2,0.50,203.30,0.00,N/A
104.16.89.44,4,2,0.50,203.38,0.00,N/A
104.16.98.162,4,2,0.50,203.46,0.00,N/A
104.16.203.82,4,2,0.50,204.00,0.00,N/A
104.16.207.99,4,2,0.50,204.29,0.00,N/A
104.17.87.107,4,2,0.50,204.40,0.00,N/A
104.19.83.91,4,2,0.50,204.46,0.00,N/A
104.18.211.73,4,2,0.50,204.66,0.00,N/A
104.17.172.249,4,2,0.50,205.08,0.00,N/A
104.18.152.210,4,2,0.50,205.14,0.00,N/A
104.18.199.106,4,2,0.50,205.58,0.00,N/A
104.17.60.66,4,2,0.50,205.79,0.00,N/A
104.18.240.98,4,2,0.50,206.21,0.00,N/A
104.19.184.126,4,2,0.50,206.34,0.00,N/A
104.18.87.189,4,2,0.50,206.71,0.00,N/A
104.18.93.37,4,2,0.50,206.73,0.00,N/A
104.18.92.207,4,2,0.50,206.78,0.00,N/A
104.16.169.1,4,2,0.50,206.93,0.00,N/A
104.19.188.148,4,2,0.50,207.26,0.00,N/A
104.18.64.202,4,2,0.50,208.31,0.00,N/A
104.17.78.199,4,2,0.50,208.40,0.00,N/A
104.18.198.10,4,2,0.50,208.91,0.00,N/A
104.16.224.243,4,2,0.50,208.94,0.00,N/A
104.19.168.34,4,2,0.50,209.19,0.00,N/A
104.16.76.92,4,2,0.50,210.03,0.00,N/A
104.17.156.201,4,2,0.50,210.11,0.00,N/A
104.18.235.44,4,2,0.50,210.42,0.00,N/A
104.19.182.156,4,2,0.50,210.81,0.00,N/A
104.17.71.231,4,2,0.50,211.15,0.00,N/A
104.19.190.30,4,2,0.50,211.31,0.00,N/A
104.16.84.103,4,2,0.50,211.65,0.00,N/A
104.16.225.156,4,2,0.50,211.95,0.00,N/A
104.17.75.30,4,2,0.50,212.18,0.00,N/A
104.19.172.73,4,2,0.50,212.41,0.00,N/A
104.17.174.11,4,2,0.50,213.05,0.00,N/A
104.17.118.173,4,2,0.50,213.48,0.00,N/A
104.16.80.36,4,2,0.50,213.60,0.00,N/A
104.17.64.136,4,2,0.50,213.82,0.00,N/A
104.16.46.244,4,2,0.50,213.95,0.00,N/A
104.16.240.108,4,2,0.50,214.12,0.00,N/A
104.17.164.199,4,2,0.50,214.93,0.00,N/A
104.19.176.83,4,2,0.50,215.17,0.00,N/A
104.17.146.97,4,2,0.50,215.33,0.00,N/A
104.17.150.74,4,2,0.50,215.40,0.00,N/A
104.19.167.44,4,2,0.50,215.50,0.00,N/A
104.16.43.166,4,2,0.50,215.53,0.00,N/A
104.18.156.250,4,2,0.50,215.59,0.00,N/A
104.18.69.96,4,2,0.50,215.89,0.00,N/A
104.18.75.79,4,2,0.50,216.08,0.00,N/A
104.17.168.79,4,2,0.50,216.40,0.00,N/A
104.16.62.148,4,2,0.50,216.95,0.00,N/A
104.16.91.75,4,2,0.50,216.96,0.00,N/A
104.18.82.90,4,2,0.50,217.11,0.00,N/A
104.16.25.169,4,2,0.50,217.23,0.00,N/A
104.17.242.136,4,2,0.50,217.41,0.00,N/A
104.17.102.226,4,2,0.50,217.72,0.00,N/A
104.19.174.147,4,2,0.50,217.82,0.00,N/A
104.19.210.91,4,2,0.50,217.85,0.00,N/A
104.19.169.252,4,2,0.50,217.85,0.00,N/A
104.18.207.242,4,2,0.50,217.92,0.00,N/A
104.17.35.217,4,2,0.50,218.28,0.00,N/A
104.16.253.206,4,2,0.50,218.31,0.00,N/A
104.18.89.10,4,2,0.50,218.69,0.00,N/A
104.18.74.44,4,2,0.50,218.88,0.00,N/A
104.18.100.210,4,2,0.50,219.00,0.00,N/A
104.18.102.171,4,2,0.50,219.01,0.00,N/A
104.18.200.239,4,2,0.50,219.17,0.00,N/A
104.19.191.154,4,2,0.50,219.20,0.00,N/A
104.17.166.79,4,2,0.50,219.46,0.00,N/A
104.18.202.216,4,2,0.50,219.47,0.00,N/A
104.18.77.253,4,2,0.50,219.83,0.00,N/A
104.17.94.221,4,2,0.50,219.86,0.00,N/A
104.18.88.206,4,2,0.50,220.13,0.00,N/A
104.19.234.234,4,2,0.50,220.22,0.00,N/A
104.17.57.70,4,2,0.50,220.35,0.00,N/A
104.19.244.47,4,2,0.50,220.57,0.00,N/A
104.19.179.242,4,2,0.50,220.68,0.00,N/A
104.17.218.98,4,2,0.50,221.32,0.00,N/A
104.21.224.89,4,2,0.50,221.54,0.00,N/A
104.16.66.154,4,2,0.50,221.79,0.00,N/A
104.21.239.116,4,2,0.50,222.10,0.00,N/A
104.18.116.249,4,2,0.50,222.45,0.00,N/A
104.19.246.232,4,2,0.50,222.46,0.00,N/A
104.16.48.157,4,2,0.50,222.48,0.00,N/A
104.16.235.73,4,2,0.50,222.48,0.00,N/A
104.16.94.22,4,2,0.50,222.88,0.00,N/A
172.64.79.9,4,2,0.50,222.93,0.00,N/A
104.17.233.188,4,2,0.50,223.17,0.00,N/A
104.17.92.6,4,2,0.50,223.19,0.00,N/A
104.18.141.147,4,2,0.50,223.42,0.00,N/A
104.16.9.102,4,2,0.50,223.90,0.00,N/A
104.17.50.246,4,2,0.50,223.93,0.00,N/A
104.19.173.195,4,2,0.50,223.93,0.00,N/A
104.18.234.91,4,2,0.50,224.44,0.00,N/A
104.16.99.145,4,2,0.50,224.48,0.00,N/A
104.21.235.205,4,2,0.50,224.58,0.00,N/A
104.19.165.76,4,2,0.50,224.99,0.00,N/A
104.16.56.76,4,2,0.50,225.08,0.00,N/A
104.16.51.51,4,2,0.50,225.25,0.00,N/A
104.18.84.57,4,2,0.50,225.46,0.00,N/A
104.17.182.87,4,2,0.50,225.77,0.00,N/A
104.18.175.187,4,2,0.50,226.46,0.00,N/A
104.17.84.211,4,2,0.50,226.52,0.00,N/A
104.18.131.36,4,2,0.50,226.56,0.00,N/A
104.16.5.230,4,2,0.50,226.71,0.00,N/A
104.16.131.135,4,2,0.50,226.90,0.00,N/A
104.17.192.202,4,2,0.50,227.30,0.00,N/A
104.17.148.68,4,2,0.50,227.38,0.00,N/A
104.18.229.214,4,2,0.50,227.42,0.00,N/A
104.16.52.179,4,2,0.50,227.67,0.00,N/A
104.18.237.114,4,2,0.50,227.86,0.00,N/A
104.18.221.77,4,2,0.50,228.14,0.00,N/A
104.16.252.52,4,2,0.50,228.36,0.00,N/A
104.18.65.150,4,2,0.50,228.66,0.00,N/A
104.18.177.128,4,2,0.50,228.66,0.00,N/A
104.17.70.109,4,2,0.50,228.70,0.00,N/A
104.17.160.5,4,2,0.50,228.82,0.00,N/A
104.16.57.22,4,2,0.50,228.89,0.00,N/A
104.16.45.129,4,2,0.50,229.24,0.00,N/A
104.17.36.141,4,2,0.50,230.01,0.00,N/A
104.18.86.89,4,2,0.50,230.04,0.00,N/A
104.16.104.147,4,2,0.50,230.12,0.00,N/A
104.17.147.97,4,2,0.50,230.19,0.00,N/A
104.16.6.82,4,2,0.50,230.87,0.00,N/A
104.16.204.50,4,2,0.50,231.05,0.00,N/A
104.19.183.5,4,2,0.50,231.27,0.00,N/A
104.17.19.122,4,2,0.50,231.39,0.00,N/A
104.18.95.173,4,2,0.50,231.96,0.00,N/A
104.18.94.189,4,2,0.50,232.02,0.00,N/A
104.17.79.11,4,2,0.50,232.52,0.00,N/A
104.16.201.18,4,2,0.50,233.73,0.00,N/A
104.17.237.221,4,2,0.50,233.87,0.00,N/A
104.19.215.18,4,2,0.50,234.17,0.00,N/A
104.19.149.160,4,2,0.50,234.37,0.00,N/A
104.17.77.216,4,2,0.50,235.43,0.00,N/A
104.17.165.66,4,2,0.50,235.53,0.00,N/A
104.16.74.198,4,2,0.50,235.57,0.00,N/A
104.18.85.73,4,2,0.50,236.89,0.00,N/A
104.18.178.145,4,2,0.50,237.05,0.00,N/A
104.18.70.147,4,2,0.50,238.04,0.00,N/A
104.19.245.235,4,2,0.50,238.95,0.00,N/A
104.17.222.137,4,2,0.50,239.88,0.00,N/A
104.19.243.124,4,2,0.50,240.45,0.00,N/A
104.17.18.175,4,2,0.50,240.67,0.00,N/A
104.16.123.17,4,2,0.50,242.37,0.00,N/A
104.16.129.199,4,2,0.50,243.06,0.00,N/A
104.18.209.212,4,2,0.50,243.47,0.00,N/A
104.19.208.30,4,2,0.50,243.71,0.00,N/A
104.16.42.118,4,2,0.50,243.88,0.00,N/A
104.19.249.26,4,2,0.50,247.53,0.00,N/A
104.19.242.204,4,2,0.50,248.72,0.00,N/A
104.18.96.19,4,2,0.50,251.25,0.00,N/A
104.17.45.34,4,2,0.50,252.53,0.00,N/A
104.17.120.135,4,2,0.50,254.17,0.00,N/A
104.19.180.30,4,2,0.50,254.18,0.00,N/A
104.17.81.226,4,2,0.50,254.55,0.00,N/A
104.21.226.188,4,2,0.50,254.61,0.00,N/A
104.16.245.74,4,2,0.50,255.27,0.00,N/A
104.16.50.98,4,2,0.50,255.99,0.00,N/A
104.19.235.57,4,2,0.50,256.80,0.00,N/A
104.19.236.97,4,2,0.50,257.00,0.00,N/A
104.18.205.156,4,2,0.50,257.14,0.00,N/A
104.18.227.118,4,2,0.50,258.88,0.00,N/A
104.17.54.152,4,2,0.50,259.19,0.00,N/A
104.16.79.33,4,2,0.50,262.39,0.00,N/A
104.21.42.82,4,2,0.50,264.01,0.00,N/A
104.19.164.52,4,2,0.50,269.69,0.00,N/A
104.29.155.148,4,2,0.50,289.66,0.00,N/A
172.67.234.94,4,2,0.50,315.29,0.00,N/A
172.67.231.113,4,2,0.50,316.46,0.00,N/A
172.67.203.125,4,2,0.50,329.38,0.00,N/A
104.21.97.248,4,2,0.50,329.84,0.00,N/A
104.21.204.227,4,2,0.50,336.86,0.00,N/A
162.159.205.126,4,2,0.50,356.13,0.00,N/A
172.67.253.237,4,2,0.50,362.17,0.00,N/A
104.21.199.9,4,2,0.50,364.78,0.00,N/A
104.21.17.61,4,2,0.50,365.93,0.00,N/A
172.67.198.5,4,2,0.50,369.31,0.00,N/A
104.21.102.167,4,2,0.50,370.78,0.00,N/A
172.67.226.217,4,2,0.50,374.32,0.00,N/A
104.21.103.87,4,2,0.50,375.82,0.00,N/A
172.65.38.106,4,2,0.50,376.54,0.00,N/A
172.67.172.50,4,2,0.50,384.00,0.00,N/A
104.29.147.198,4,2,0.50,387.33,0.00,N/A
172.67.154.162,4,2,0.50,389.41,0.00,N/A
104.21.206.98,4,2,0.50,391.91,0.00,N/A
172.65.60.236,4,2,0.50,394.39,0.00,N/A
172.67.153.5,4,2,0.50,394.79,0.00,N/A
172.67.252.102,4,2,0.50,397.71,0.00,N/A
172.65.45.202,4,2,0.50,404.61,0.00,N/A
104.21.217.136,4,2,0.50,404.78,0.00,N/A
104.21.69.174,4,2,0.50,407.80,0.00,N/A
104.18.63.221,4,2,0.50,410.17,0.00,N/A
172.67.240.132,4,2,0.50,411.74,0.00,N/A
172.65.28.63,4,2,0.50,416.32,0.00,N/A
172.67.244.206,4,2,0.50,424.79,0.00,N/A
172.67.242.72,4,2,0.50,425.38,0.00,N/A
104.21.3.11,4,2,0.50,427.85,0.00,N/A
172.67.222.95,4,2,0.50,428.15,0.00,N/A
172.65.17.73,4,2,0.50,428.20,0.00,N/A
104.21.87.132,4,2,0.50,428.28,0.00,N/A
172.67.223.155,4,2,0.50,428.64,0.00,N/A
172.65.21.168,4,2,0.50,431.31,0.00,N/A
172.67.184.41,4,2,0.50,431.76,0.00,N/A
104.19.133.242,4,2,0.50,434.48,0.00,N/A
172.67.185.218,4,2,0.50,435.88,0.00,N/A
172.65.53.12,4,2,0.50,436.63,0.00,N/A
172.65.33.183,4,2,0.50,437.59,0.00,N/A
104.21.205.28,4,2,0.50,438.33,0.00,N/A
172.67.166.140,4,2,0.50,438.57,0.00,N/A
104.27.199.121,4,2,0.50,438.89,0.00,N/A
104.19.131.188,4,2,0.50,440.99,0.00,N/A
104.21.100.60,4,2,0.50,442.17,0.00,N/A
172.65.18.16,4,2,0.50,442.77,0.00,N/A
172.67.138.38,4,2,0.50,442.82,0.00,N/A
172.65.51.107,4,2,0.50,445.33,0.00,N/A
172.67.165.36,4,2,0.50,447.13,0.00,N/A
172.67.187.224,4,2,0.50,448.67,0.00,N/A
172.67.173.198,4,2,0.50,449.53,0.00,N/A
104.21.76.120,4,2,0.50,452.51,0.00,N/A
172.67.139.7,4,2,0.50,453.42,0.00,N/A
104.21.209.112,4,2,0.50,453.48,0.00,N/A
104.19.132.72,4,2,0.50,456.21,0.00,N/A
172.65.19.200,4,2,0.50,456.85,0.00,N/A
104.27.200.195,4,2,0.50,459.66,0.00,N/A
104.21.218.245,4,2,0.50,460.53,0.00,N/A
172.67.255.38,4,2,0.50,461.29,0.00,N/A
172.67.202.128,4,2,0.50,461.41,0.00,N/A
172.65.39.54,4,2,0.50,462.31,0.00,N/A
172.65.58.135,4,2,0.50,463.39,0.00,N/A
104.21.95.11,4,2,0.50,467.12,0.00,N/A
172.65.29.58,4,2,0.50,473.26,0.00,N/A
104.21.44.22,4,2,0.50,482.18,0.00,N/A
104.21.94.128,4,2,0.50,483.47,0.00,N/A
104.21.15.60,4,2,0.50,488.87,0.00,N/A
104.21.73.0,4,2,0.50,489.74,0.00,N/A
104.21.118.247,4,2,0.50,493.66,0.00,N/A
172.67.248.254,4,2,0.50,495.18,0.00,N/A
172.67.219.74,4,2,0.50,495.94,0.00,N/A
172.67.210.198,4,2,0.50,496.26,0.00,N/A
104.27.206.127,4,2,0.50,498.14,0.00,N/A
172.67.233.9,4,2,0.50,498.50,0.00,N/A
172.67.164.185,4,2,0.50,500.13,0.00,N/A
104.21.5.160,4,2,0.50,503.23,0.00,N/A
104.21.23.15,4,2,0.50,505.78,0.00,N/A
104.18.61.61,4,2,0.50,506.43,0.00,N/A
104.21.20.186,4,2,0.50,508.27,0.00,N/A
172.67.236.248,4,2,0.50,508.62,0.00,N/A
172.65.16.2,4,2,0.50,510.44,0.00,N/A
104.21.203.149,4,2,0.50,511.25,0.00,N/A
172.67.220.219,4,2,0.50,514.73,0.00,N/A
104.21.45.125,4,2,0.50,516.95,0.00,N/A
104.27.205.161,4,2,0.50,517.62,0.00,N/A
172.67.194.58,4,2,0.50,520.35,0.00,N/A
172.65.63.68,4,2,0.50,520.37,0.00,N/A
172.67.129.160,4,2,0.50,521.00,0.00,N/A
172.67.180.174,4,2,0.50,521.20,0.00,N/A
104.21.105.67,4,2,0.50,528.09,0.00,N/A
104.21.84.61,4,2,0.50,528.92,0.00,N/A
172.67.147.171,4,2,0.50,528.97,0.00,N/A
104.21.63.172,4,2,0.50,530.79,0.00,N/A
172.65.24.20,4,2,0.50,533.28,0.00,N/A
172.65.43.247,4,2,0.50,544.94,0.00,N/A
104.21.40.231,4,2,0.50,548.26,0.00,N/A
104.21.62.179,4,2,0.50,552.99,0.00,N/A
172.67.217.31,4,2,0.50,559.07,0.00,N/A
172.67.189.239,4,2,0.50,584.99,0.00,N/A
104.26.9.249,4,1,0.75,56.90,0.00,N/A
104.26.0.4,4,1,0.75,59.63,0.00,N/A
172.65.228.84,4,1,0.75,60.50,0.00,N/A
172.65.239.119,4,1,0.75,60.53,0.00,N/A
172.67.66.35,4,1,0.75,60.66,0.00,N/A
172.65.234.125,4,1,0.75,60.71,0.00,N/A
104.26.13.231,4,1,0.75,61.03,0.00,N/A
172.65.225.185,4,1,0.75,61.11,0.00,N/A
172.67.79.224,4,1,0.75,61.13,0.00,N/A
172.65.229.104,4,1,0.75,61.25,0.00,N/A
172.67.72.134,4,1,0.75,61.28,0.00,N/A
104.26.2.1,4,1,0.75,61.41,0.00,N/A
172.65.237.24,4,1,0.75,61.47,0.00,N/A
104.26.1.156,4,1,0.75,61.51,0.00,N/A
172.67.78.51,4,1,0.75,62.02,0.00,N/A
172.65.224.95,4,1,0.75,62.41,0.00,N/A
172.65.231.93,4,1,0.75,62.57,0.00,N/A
172.65.230.191,4,1,0.75,62.70,0.00,N/A
172.65.238.118,4,1,0.75,64.02,0.00,N/A
172.67.77.4,4,1,0.75,80.23,0.00,N/A
104.17.177.176,4,1,0.75,149.95,0.00,N/A
104.16.26.221,4,1,0.75,152.01,0.00,N/A
104.16.7.153,4,1,0.75,156.61,0.00,N/A
104.16.1.7,4,1,0.75,164.17,0.00,N/A
104.27.103.171,4,1,0.75,167.14,0.00,N/A
172.65.124.85,4,1,0.75,167.47,0.00,N/A
172.66.203.46,4,1,0.75,169.27,0.00,N/A
104.18.21.40,4,1,0.75,169.71,0.00,N/A
104.19.95.37,4,1,0.75,169.92,0.00,N/A
104.18.98.199,4,1,0.75,171.11,0.00,N/A
104.25.33.127,4,1,0.75,172.07,0.00,N/A
172.66.168.104,4,1,0.75,172.26,0.00,N/A
104.24.156.46,4,1,0.75,172.98,0.00,N/A
172.65.181.224,4,1,0.75,173.01,0.00,N/A
104.20.54.140,4,1,0.75,173.03,0.00,N/A
104.16.3.100,4,1,0.75,173.05,0.00,N/A
104.27.117.91,4,1,0.75,173.50,0.00,N/A
104.25.27.67,4,1,0.75,173.51,0.00,N/A
104.27.16.103,4,1,0.75,173.85,0.00,N/A
104.20.61.100,4,1,0.75,173.96,0.00,N/A
104.18.203.44,4,1,0.75,174.67,0.00,N/A
104.24.242.54,4,1,0.75,175.53,0.00,N/A
172.67.148.103,4,1,0.75,175.56,0.00,N/A
104.18.33.236,4,1,0.75,175.59,0.00,N/A
104.25.144.22,4,1,0.75,175.70,0.00,N/A
172.66.209.69,4,1,0.75,175.90,0.00,N/A
104.24.146.166,4,1,0.75,176.12,0.00,N/A
104.19.124.103,4,1,0.75,176.23,0.00,N/A
104.24.170.115,4,1,0.75,176.25,0.00,N/A
104.25.1.170,4,1,0.75,176.25,0.00,N/A
104.16.11.185,4,1,0.75,176.33,0.00,N/A
172.65.68.191,4,1,0.75,176.50,0.00,N/A
172.67.111.122,4,1,0.75,176.52,0.00,N/A
104.25.48.202,4,1,0.75,176.61,0.00,N/A
104.19.106.168,4,1,0.75,176.81,0.00,N/A
104.25.224.16,4,1,0.75,176.87,0.00,N/A
172.64.34.169,4,1,0.75,176.94,0.00,N/A
172.65.180.110,4,1,0.75,177.33,0.00,N/A
104.19.49.177,4,1,0.75,177.45,0.00,N/A
104.18.180.168,4,1,0.75,177.62,0.00,N/A
104.24.249.147,4,1,0.75,177.88,0.00,N/A
104.18.247.158,4,1,0.75,177.89,0.00,N/A
104.18.42.34,4,1,0.75,177.90,0.00,N/A
104.25.98.52,4,1,0.75,177.94,0.00,N/A
104.24.76.234,4,1,0.75,177.94,0.00,N/A
104.25.222.223,4,1,0.75,177.97,0.00,N/A
104.27.60.211,4,1,0.75,178.00,0.00,N/A
172.65.15.147,4,1,0.75,178.19,0.00,N/A
104.25.233.126,4,1,0.75,178.26,0.00,N/A
104.18.252.106,4,1,0.75,178.37,0.00,N/A
172.66.202.243,4,1,0.75,178.37,0.00,N/A
104.24.248.169,4,1,0.75,178.52,0.00,N/A
104.25.111.139,4,1,0.75,178.77,0.00,N/A
104.27.49.185,4,1,0.75,178.89,0.00,N/A
104.18.45.187,4,1,0.75,178.90,0.00,N/A
104.25.107.16,4,1,0.75,178.95,0.00,N/A
104.24.247.242,4,1,0.75,179.02,0.00,N/A
104.24.241.164,4,1,0.75,179.05,0.00,N/A
172.66.0.102,4,1,0.75,179.15,0.00,N/A
172.66.163.66,4,1,0.75,179.21,0.00,N/A
162.159.9.135,4,1,0.75,179.24,0.00,N/A
104.25.112.199,4,1,0.75,179.26,0.00,N/A
